Equity,DrawdownPct,DrawdownDuration
198194.39624072,0.009028018796400028,
198194.39624072,0.009028018796400028,
198194.39624072,0.009028018796400028,
197807.40300448,0.010962984977599954,
197824.50300447998,0.010877484977600105,
197765.40300448,0.011172984977599998,
197985.90300448,0.010070484977599992,
197973.20300448,0.010133984977600097,
198386.50300447998,0.008067484977600126,
198540.50300447998,0.007297484977600077,
198269.50300447998,0.008652484977600072,
198456.70300448,0.007716484977600024,
199568.60300448,0.002156984977599974,
199276.70300448,0.003616484977600032,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199481.92064447998,0.0025903967776000902,
199031.64175287998,0.004841791235600135,
198851.54175287997,0.0057422912356001055,
199374.84175287996,0.003125791235600195,
199519.14175287998,0.0024042912356001533,
199693.64175287998,0.0015317912356000996,
200067.74175287999,0.0,2 days 16:30:00
199830.04175287997,0.0011880975809364092,
200032.66343287996,0.00017533221344279148,
199566.89514159996,0.002503385137913261,
199334.99514159997,0.0036624925380779327,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
199057.99514159997,0.0050470235852776435,
198946.63407583997,0.005603640383089803,
199174.63407583997,0.004464026380340491,
199238.73407583998,0.0041436348997430095,
199365.23407583998,0.0035113490604983255,
199307.93407583996,0.0037977520532946896,
199182.23407583998,0.004426039246915536,
199412.33407583996,0.003275928799404193,
199251.53407583997,0.004079656569764167,
199392.43407583996,0.0033753951092933,
199718.63407583997,0.001744947356237092,
199771.03407583997,0.0014830360678859122,
199775.43407583996,0.0014610435169557512,
199580.63407583997,0.002434713726322091,
199580.63407583997,0.002434713726322091,
199524.43407583996,0.0027156185813858036,
199548.63407583997,0.0025946595512693627,
198794.53407583997,0.006363882882292282,
197175.43407583996,0.0144566417939207,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
198193.50407583997,0.009368015356293835,
197810.72149032,0.011281280244307523,
197996.42149032,0.01035309462891043,
198611.12149032,0.0072806352978141975,
199049.02149031998,0.005091876649551574,
199125.82149031997,0.004708006669678189,
198830.42149032,0.006184506566222381,
198914.22149032,0.00576564843714189,
198349.52149031998,0.008588192416758123,
198640.72149032,0.007132685409737993,
198067.82149031997,0.00999621550699703,
198148.92149032,0.009590852806896089,
198318.92149032,0.008741140611863818,
198373.92149032,0.008466233725235695,
198165.02149031998,0.009510380063719626,
198508.42149032,0.007793961429754304,
198668.62149032,0.006993232643612068,
199075.32149031997,0.004960421174673102,
199366.02149031998,0.003507413321167774,
199367.02149031998,0.0035024150141381716,
199102.12149032,0.004826466546279717,
199169.02149031998,0.004492079805999305,
199176.22149032,0.004456091995386102,
199185.12149032,0.004411607062822731,
198974.72149032,0.0054632508618509545,
198973.42149032,0.005469748660989371,
198803.22149032,0.0063204605174276285,
198927.72149032,0.00569817129224226,
199026.82149031997,0.005202839065608811,
198959.32149031997,0.005540224790106962,
198798.22149032,0.00634545205257564,
198723.42149032,0.006719325418389821,
198501.82149031997,0.007826950256149767,
199102.82149031997,0.00482296773135904,
199077.02149031998,0.0049519240527227115,
199330.52149031998,0.0036848532207186535,
199432.22149032,0.0031765253958080386,
199283.22149032,0.003921273143218773,
199255.12149032,0.004061725570750574,
199139.22149032,0.004641029355481385,
199064.12149032,0.005016402213404603,
199144.22149032,0.004616037820333374,
199376.22149032,0.0034564305894657643,
199104.02149031998,0.004816969762923451,
198865.32149031997,0.006010065650889462,
198810.62149032,0.006283473045408661,
198894.42149032,0.005864614916327948,
199718.42149032,0.0017460099239359206,
199466.22149032,0.0030065829568015623,
199464.42149032,0.0030155799094547797,
199053.22149032,0.005070883760027178,
198939.22149032,0.005640690761401834,
199320.22149032,0.00373633578312349,
199222.92149032,0.004222671057103722,
198910.42149032,0.005784642003854312,
199438.32149031997,0.003146035722927598,
199278.12149032,0.003946764509069722,
199088.02149031998,0.004896942675397087,
199304.42149032,0.003815309034191139,
200059.22149032,4.258688824765322e-05,
200064.82149031997,1.4596368882013877e-05,
199752.42149032,0.0015760674849294443,
199762.92149032,0.0015235852611186207,
199478.02149031998,0.0029476029338523224,
199383.72149032,0.0034189432867437475,
199385.42149032,0.003410446164793357,
198993.72149032,0.005368283028288512,
198119.12149032,0.009739802356378391,
198211.32149031997,0.009278958448249108,
198329.32149031997,0.008689158218756154,
198569.32149031997,0.007489564531651616,
198583.12149032,0.00742058789464306,
198706.22149032,0.006805296299299046,
198524.72149032,0.007712489025171743,
199029.12149032,0.00519134295944057,
198729.32149031997,0.006689835406915368,
198640.92149032,0.007131685748332006,
199063.92149032,0.005017401874810368,
199221.42149032,0.004230168517648125,
199114.42149032,0.004764987369815454,
199064.42149032,0.005014902721295567,
198964.52149031998,0.005514233593552964,
198819.32149031997,0.006239987774251166,
198778.92149032,0.006441919378246896,
198621.62149032,0.007228153074003374,
198828.92149032,0.006192004026766784,
198863.02149031998,0.006021561757057481,
198859.22149032,0.006040555323769903,
198992.42149032,0.005374780827426928,
198941.32149031997,0.005630194316639803,
198919.32149031997,0.005740157071291052,
198879.02149031998,0.005941588844583845,
198829.42149032,0.006189504873251983,
198900.32149031997,0.005835124904853384,
198939.32149031997,0.005640190930699007,
198893.42149032,0.00586961322335755,
198759.42149032,0.00653938636532414,
198813.52149031998,0.006268977955022792,
198899.12149032,0.005841122873288862,
199016.22149032,0.005255821120122461,
199059.02149031998,0.005041893579255552,
199214.32149031997,0.00426565649755839,
199108.22149032,0.004795976873399055,
199019.32149031997,0.005240326368330828,
198918.12149032,0.005746155039726419,
198939.22149032,0.005640690761401834,
198901.12149032,0.0058311262592296575,
199072.52149031998,0.004974416434355922,
199184.92149032,0.004412606724228607,
199321.12149032,0.003731837306796826,
199459.92149032,0.00303807229108799,
199521.72149032,0.0027291769166586377,
199551.62149032,0.0025797275364736194,
199581.22149032,0.002431777648397415,
199560.22149032,0.0025367420960190623,
199563.12149032,0.0025222470056331936,
199376.42149032,0.0034554309280597773,
199438.02149031998,0.003147535215036412,
199563.72149032,0.0025192480214154545,
199419.52149031998,0.0032400038950840537,
199344.02149031998,0.003617376075819023,
199320.32149031997,0.003735835952420663,
199262.12149032,0.004026737421543358,
199293.32149031997,0.0038707902422199236,
199338.92149032,0.0036428674416698614,
199461.32149031997,0.0030310746612467465,
199387.02149031998,0.0034024488735461267,
199362.02149031998,0.003527406549286183,
199441.82149031997,0.0031285416483239903,
199475.72149032,0.002959099040020341,
199462.22149032,0.0030265761849199713,
199527.32149031997,0.0027011863972929984,
199513.72149032,0.0027691633728954557,
199467.12149032,0.003002084480475009,
199283.22149032,0.003921273143218773,
199279.22149032,0.003941266371337182,
199174.42149032,0.004465088948039431,
199279.32149031997,0.003940766540634355,
199353.22149032,0.003571391651146616,
199444.22149032,0.0031165457114528117,
199477.52149031998,0.0029501020873671235,
199330.82149031997,0.0036833537286098395,
199370.62149032,0.0034844211088315147,
199425.32149031997,0.0032110137143124273,
199389.22149032,0.003391452598080935,
199369.72149032,0.003488919585158179,
199440.12149032,0.0031370387702742697,
199302.42149032,0.0038253056482503434,
199247.32149031997,0.004100712365581627,
199305.92149032,0.0038078115736467355,
199071.32149031997,0.004980414402791511,
199238.42149032,0.004145197298144887,
199032.32149031997,0.0051753483769459985,
199169.32149031997,0.004490580313890491,
199224.62149032,0.004214173935153442,
199227.42149032,0.004200178675470512,
199482.62149032,0.0029246107215161743,
199351.22149032,0.0035813882652058204,
199360.32149031997,0.0035359036712365732,
199589.52149031998,0.002390291700051783,
199489.32149031997,0.0028911220644178837,
199489.32149031997,0.0028911220644178837,
199734.22149032,0.0016670366728682717,
199751.62149032,0.0015800661305532815,
199645.32149031997,0.0021113861678000445,
199505.42149032,0.0028106493212411987,
199573.52149031998,0.002470264612525419,
199493.32149031997,0.0028711288362994747,
199558.02149031998,0.002547738371484254,
199541.72149032,0.002629210776066704,
199544.42149032,0.002615715347086711,
199621.32149031997,0.0022313455365104984,
199522.82149031997,0.0027236787789262085,
199554.12149032,0.002567231768899614,
199579.22149032,0.0024417742624566197,
199590.32149031997,0.002386293054428168,
199633.32149031997,0.0021713658521552714,
199741.22149032,0.001632048523661056,
199732.22149032,0.0016770332869274762,
199700.22149032,0.001836979111874748,
199496.12149032,0.002857133576616544,
199646.82149031997,0.002103888707255641,
199489.32149031997,0.0028911220644178837,
199154.92149032,0.004562555935116563,
199249.12149032,0.004091715412928187,
199296.12149032,0.003856794982536882,
199351.72149032,0.0035788891116910193,
199382.02149031998,0.003427440408694138,
199337.02149031998,0.003652364225026239,
199370.52149031998,0.0034849209395345637,
199339.32149031997,0.0036408681188582204,
199385.32149031997,0.003410945995496517,
199341.52149031998,0.003629871843393029,
199314.32149031997,0.0037658257945982765,
199289.32149031997,0.0038907834703383326,
199259.62149032,0.004039233189117364,
199279.72149032,0.003938767217822381,
199384.82149031997,0.0034134451490113182,
199326.92149032,0.0037028471260250884,
199269.22149032,0.0039912494416332045,
199299.12149032,0.003841800061448075,
199282.82149031997,0.003923272466030747,
199298.82149031997,0.0038432995535571113,
199298.82149031997,0.0038432995535571113,
199309.62149032,0.0037893178376372516,
199277.22149032,0.0039512629853963865,
199300.82149031997,0.003833302939497907,
199339.62149032,0.0036393686267491843,
199407.62149032,0.0032994837487363426,
199439.22149032,0.003141537246600823,
199721.12149032,0.00173251449495615,
199959.22149032,0.0005424175912078777,
199802.22149032,0.001327151794855319,
199728.82149031997,0.001694027530828257,
199767.52149031998,0.0015005930487825836,
199796.42149032,0.0013561419756269455,
199676.32149031997,0.001956438649882375,
199696.12149032,0.001857472170696095,
199817.22149032,0.0012521771894112854,
199951.52149031998,0.0005809045553358816,
199830.62149032,0.0011851998752147042,
199783.62149032,0.0014201203056060097,
199977.22149032,0.0004524480646750373,
200182.22149032,0.0,3 days 17:30:00
200087.12149032,0.00047506716276801697,
200080.72149032,0.0005070380338690894,
200111.02149031998,0.00035567594099983335,
200129.82149031997,0.00026176150714041224,
200267.32149031997,0.0,0 days 01:15:00
200255.42149032,5.942057801244793e-05,
199917.22149032,0.0017481633917838524,
199990.32149031997,0.0013831512697062287,
200131.22149032,0.0006795916527327917,
199852.02149031998,0.0020737282393825662,
199695.32149031997,0.002856182405313934,
199796.32149031997,0.002351856491088933,
199963.42149032,0.0015174717359699441,
200161.12149032,0.0005302912088186451,
200209.32149031997,0.0002896129012380788,
200485.32149031997,0.0,0 days 02:45:00
200388.82149031997,0.0004813319961913809,
200229.22149032,0.0012774002510320681,
200101.32149031997,0.001915352192098263,
200026.52149031998,0.0022884468378506773,
199889.42149032,0.002972287425185627,
199695.22149032,0.003940936893168656,
199665.22149032,0.004090573783176343,
199855.72149032,0.0031403795316276018,
199767.42149032,0.003580810777883414,
199589.32149031997,0.004469155114895873,
199639.32149031997,0.004219760298216357,
199708.22149032,0.0038760942408320176,
199679.22149032,0.0040207432345060745,
199814.32149031997,0.0033468784398382745,
199569.22149032,0.004569411831200854,
199406.32149031997,0.005381940143942665,
199119.22149032,0.00681396518131594,
199368.82149031997,0.005568986256452191,
199369.32149031997,0.005566492308285431,
199409.32149031997,0.005366976454941885,
199513.82149031997,0.004845741288081795,
199456.92149032,0.005129552589462905,
199339.32149031997,0.005716129198293118,
199479.22149032,0.005018322501223915,
199476.12149032,0.005033784979858069,
199536.32149031997,0.0047335136205760575,
199569.12149032,0.004569910620834228,
199629.22149032,0.004270138051185479,
199509.32149031997,0.004868186821582965,
199259.42149032,0.006114662115346725,
199340.82149031997,0.0057086473537927285,
199467.32149031997,0.00507767846759366,
199270.32149031997,0.006060294045310721,
199217.72149032,0.006322657392457409,
199344.82149031997,0.005688695768458429,
199381.42149032,0.005506138762648827,
199301.12149032,0.005906666838236152,
199318.42149032,0.005820376231664981,
199335.22149032,0.005736579573260681,
199296.62149032,0.005929112371737322,
199261.62149032,0.006103688743412938,
199292.72149032,0.005948565167438247,
198945.42149032,0.007680861564093644,
198945.42149032,0.007680861564093644,
198945.42149032,0.007680861564093644,
198945.42149032,0.007680861564093644,
198945.42149032,0.007680861564093644,
198945.42149032,0.007680861564093644,
198945.42149032,0.007680861564093644,
198945.42149032,0.007680861564093644,
198945.42149032,0.007680861564093644,
198395.94014687656,0.010421617542430872,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
