Equity,DrawdownPct,DrawdownDuration
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
193923.4902,0.030382549000000036,
193971.79020000002,0.03014104899999992,
193943.9902,0.03028004900000003,
193928.29020000002,0.0303585489999999,
194170.9902,0.029145049000000034,
194153.9902,0.029230049000000036,
194328.89020000002,0.028355548999999924,
194177.9902,0.029110049000000027,
194459.89020000002,0.027700548999999852,
194210.89020000002,0.028945548999999904,
194189.9902,0.029050048999999967,
194000.09020000004,0.029999548999999792,
193951.9902,0.03024004899999999,
193764.1902,0.031179048999999903,
193823.9902,0.030880048999999965,
193825.29020000002,0.030873548999999945,
193879.9902,0.030600049000000018,
193811.1902,0.030944048999999918,
193939.89020000002,0.0303005489999999,
193929.9902,0.030350049000000046,
193759.9902,0.031200048999999952,
193934.29020000002,0.030328548999999927,
194029.9902,0.02985004899999999,
193934.9902,0.030325048999999993,
194031.09020000004,0.029844548999999776,
194160.1902,0.02919904899999992,
193974.89020000002,0.030125548999999863,
194070.09020000004,0.02964954899999983,
194065.4902,0.029672549000000048,
194265.9902,0.02867004900000003,
194446.09020000004,0.027769548999999838,
194515.4054,0.027422973000000073,
194659.7054,0.02670147299999992,
194834.2054,0.025828972999999977,
195208.3054,0.02395847299999998,
194970.6054,0.025146973000000017,
195048.1054,0.024759473000000032,
195267.2054,0.023663973000000005,
194586.2214,0.027068892999999927,
194309.2214,0.028453893000000008,
194061.6214,0.02969189299999997,
193870.4174,0.030647913000000027,
193870.4174,0.030647913000000027,
193870.4174,0.030647913000000027,
193220.23619999998,0.033898819000000024,
193229.73619999998,0.033851319000000046,
193305.9362,0.03347031899999997,
193794.6362,0.031026818999999928,
193964.83620000002,0.03017581899999988,
193312.0362,0.03343981900000004,
193542.4362,0.032287818999999995,
192495.82770000002,0.03752086149999989,
192495.82770000002,0.03752086149999989,
192495.82770000002,0.03752086149999989,
191709.83650000003,0.04145081749999979,
191062.94050000003,0.04468529749999983,
191062.94050000003,0.04468529749999983,
191062.94050000003,0.04468529749999983,
191062.94050000003,0.04468529749999983,
190530.25730000003,0.04734871349999992,
190705.75730000003,0.04647121349999983,
190653.85730000003,0.0467307134999998,
190811.65730000002,0.04594171349999987,
190881.55730000004,0.045592213499999756,
190881.65730000002,0.04559171349999991,
190712.85730000003,0.046435713499999864,
190491.65730000002,0.047541713499999916,
190404.75730000003,0.04797621349999992,
190303.75730000003,0.0484812134999999,
189861.85730000003,0.05069071349999987,
189740.05730000004,0.05129971349999973,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189558.25130000003,0.05220874349999982,
189221.26370000004,0.053893681499999846,
189208.46370000002,0.05395768149999991,
188682.76370000004,0.05658618149999983,
188517.16370000003,0.05741418149999988,
188697.36370000005,0.05651318149999973,
188545.36370000005,0.057273181499999826,
188252.66370000003,0.05873668149999978,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
188007.02720000004,0.059964863999999785,
187734.57000000004,0.061327149999999775,
187661.87000000005,0.061690649999999736,
186674.47000000003,0.06662764999999982,
186819.37000000005,0.06590314999999969,
187274.57000000004,0.06362714999999985,
187151.17000000004,0.06424414999999983,
187501.87000000005,0.06249064999999976,
187464.17000000004,0.0626791499999998,
187151.27000000005,0.06424364999999976,
187040.27000000005,0.06479864999999974,
186857.87000000005,0.06571064999999976,
186900.27000000005,0.06549864999999977,
187265.47000000003,0.06367264999999989,
187334.27000000005,0.06332864999999976,
187199.47000000003,0.06400264999999983,
187324.57000000004,0.06337714999999977,
186690.87000000005,0.06654564999999968,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186413.82500000004,0.06793087499999984,
186051.58620000005,0.0697420689999998,
185756.18620000005,0.07121906899999975,
185839.98620000004,0.0708000689999998,
185275.28620000003,0.07362356899999989,
185566.48620000004,0.07216756899999976,
184993.58620000005,0.0750320689999997,
185074.68620000005,0.07462656899999975,
185244.68620000005,0.07377656899999974,
185299.68620000005,0.07350156899999971,
185090.78620000003,0.07454606899999983,
185434.18620000005,0.07282906899999975,
185594.38620000007,0.0720280689999997,
186001.08620000005,0.06999456899999978,
186291.78620000003,0.06854106899999979,
186292.78620000003,0.06853606899999987,
186027.88620000007,0.0698605689999997,
186094.78620000003,0.0695260689999998,
186101.98620000004,0.06949006899999977,
186110.88620000007,0.06944556899999965,
185900.48620000004,0.07049756899999982,
185899.18620000005,0.07050406899999972,
185728.98620000004,0.07135506899999977,
185853.48620000004,0.0707325689999998,
185952.58620000005,0.07023706899999971,
185885.08620000005,0.07057456899999981,
185723.98620000004,0.07138006899999982,
185649.18620000005,0.0717540689999997,
185427.58620000005,0.07286206899999981,
186028.58620000005,0.06985706899999977,
186002.78620000003,0.06998606899999982,
186256.28620000003,0.06871856899999984,
186357.98620000004,0.06821006899999982,
186208.98620000004,0.06895506899999981,
186180.88620000007,0.06909556899999969,
186064.98620000004,0.06967506899999976,
185989.88620000007,0.07005056899999962,
186069.98620000004,0.06965006899999981,
186301.98620000004,0.06849006899999976,
186029.78620000003,0.06985106899999982,
185791.08620000005,0.07104456899999978,
185736.38620000007,0.0713180689999997,
185820.18620000005,0.07089906899999976,
186644.18620000005,0.06677906899999975,
186391.98620000004,0.06804006899999981,
186390.18620000005,0.06804906899999974,
185978.98620000004,0.0701050689999998,
185864.98620000004,0.07067506899999976,
186245.98620000004,0.06877006899999982,
186148.68620000005,0.06925656899999977,
185836.18620000005,0.07081906899999968,
186364.08620000005,0.06817956899999977,
186203.88620000007,0.06898056899999971,
186013.78620000003,0.06993106899999979,
186230.18620000005,0.06884906899999976,
186984.98620000004,0.06507506899999982,
186990.58620000005,0.06504706899999979,
186678.18620000005,0.06660906899999974,
186688.68620000005,0.06655656899999973,
186403.78620000003,0.0679810689999999,
186309.48620000004,0.06845256899999974,
186311.18620000005,0.06844406899999977,
185919.48620000004,0.07040256899999975,
185044.88620000007,0.07477556899999971,
185137.08620000005,0.07431456899999977,
185255.08620000005,0.0737245689999998,
185495.08620000005,0.0725245689999997,
185508.88620000007,0.07245556899999972,
185631.98620000004,0.07184006899999984,
185450.48620000004,0.07274756899999979,
185954.88620000007,0.07022556899999965,
185655.08620000005,0.0717245689999998,
185566.68620000005,0.07216656899999974,
185989.68620000005,0.07005156899999976,
186147.18620000005,0.0692640689999997,
186040.18620000005,0.06979906899999977,
185990.18620000005,0.07004906899999974,
185890.28620000003,0.07054856899999984,
185745.08620000005,0.07127456899999973,
185704.68620000005,0.07147656899999977,
185547.38620000007,0.07226306899999968,
185754.68620000005,0.07122656899999968,
185788.78620000003,0.07105606899999983,
185784.98620000004,0.07107506899999982,
185918.18620000005,0.07040906899999977,
185867.08620000005,0.07066456899999973,
185845.08620000005,0.07077456899999979,
185804.78620000003,0.07097606899999986,
185755.18620000005,0.07122406899999978,
185826.08620000005,0.07086956899999974,
185865.08620000005,0.0706745689999998,
185819.18620000005,0.07090406899999968,
185685.18620000005,0.07157406899999974,
185739.28620000003,0.07130356899999979,
185824.88620000007,0.0708755689999997,
185941.98620000004,0.07029006899999979,
185984.78620000003,0.07007606899999985,
186140.08620000005,0.06929956899999978,
186033.98620000004,0.06983006899999977,
185945.08620000005,0.07027456899999973,
185843.88620000007,0.07078056899999963,
185864.98620000004,0.07067506899999976,
185826.88620000007,0.07086556899999963,
185998.28620000003,0.07000856899999985,
186110.68620000005,0.06944656899999968,
186246.88620000007,0.06876556899999964,
186385.68620000005,0.06807156899999978,
186447.48620000004,0.06776256899999977,
186477.38620000007,0.06761306899999964,
186506.98620000004,0.06746506899999982,
186485.98620000004,0.06757006899999973,
186488.88620000007,0.0675555689999997,
186302.18620000005,0.06848906899999974,
186363.78620000003,0.06818106899999987,
186489.48620000004,0.06755256899999984,
186345.28620000003,0.06827356899999981,
186269.78620000003,0.06865106899999984,
186246.08620000005,0.06876956899999975,
186187.88620000007,0.06906056899999968,
186219.08620000005,0.06890456899999975,
186264.68620000005,0.06867656899999974,
186387.08620000005,0.0680645689999998,
186312.78620000003,0.06843606899999988,
186287.78620000003,0.06856106899999981,
186367.58620000005,0.06816206899999977,
186401.48620000004,0.06799256899999984,
186387.98620000004,0.06806006899999983,
186453.08620000005,0.06773456899999974,
186439.48620000004,0.06780256899999981,
186392.88620000007,0.06803556899999963,
186208.98620000004,0.06895506899999981,
186204.98620000004,0.06897506899999983,
186100.18620000005,0.06949906899999969,
186205.08620000005,0.06897456899999976,
186278.98620000004,0.06860506899999974,
186369.98620000004,0.06815006899999976,
186403.28620000003,0.0679835689999998,
186109.43300000008,0.06945283499999966,
186069.63300000006,0.06965183499999972,
186014.93300000008,0.06992533499999964,
186051.03300000005,0.06974483499999973,
186070.53300000005,0.06964733499999975,
186000.13300000006,0.06999933499999966,
186137.83300000004,0.06931083499999979,
186192.93300000008,0.06903533499999959,
186134.33300000004,0.0693283349999998,
186368.93300000008,0.0681553349999996,
186092.89700000008,0.06953551499999955,
185886.79700000008,0.0705660149999996,
186023.79700000008,0.06988101499999966,
186079.09700000007,0.06960451499999964,
186081.89700000008,0.06959051499999958,
186337.09700000007,0.06831451499999963,
186027.7238000001,0.0698613809999995,
186018.62380000006,0.06990688099999975,
185789.42380000008,0.07105288099999962,
185889.62380000006,0.07055188099999965,
185889.62380000006,0.07055188099999965,
185644.7238000001,0.0717763809999995,
185627.32380000007,0.07186338099999967,
185733.62380000006,0.07133188099999965,
185873.52380000008,0.07063238099999958,
185805.42380000008,0.07097288099999965,
185885.62380000006,0.07057188099999967,
185820.92380000008,0.07089538099999959,
185837.2238000001,0.07081388099999952,
185834.52380000008,0.07082738099999963,
185757.62380000006,0.07121188099999975,
185856.12380000006,0.07071938099999975,
185824.82380000007,0.07087588099999964,
185799.7238000001,0.07100138099999953,
185788.62380000006,0.07105688099999974,
185745.62380000006,0.0712718809999997,
185637.7238000001,0.07181138099999951,
185646.7238000001,0.07176638099999955,
185678.7238000001,0.0716063809999995,
185882.82380000007,0.07058588099999963,
185732.12380000006,0.0713393809999997,
185889.62380000006,0.07055188099999965,
186224.02380000008,0.06887988099999953,
186129.82380000007,0.06935088099999964,
186082.82380000007,0.06958588099999963,
186027.2238000001,0.06986388099999952,
185996.92380000008,0.0700153809999996,
186041.92380000008,0.06979038099999957,
186008.42380000008,0.06995788099999967,
186039.62380000006,0.06980188099999973,
185993.62380000006,0.07003188099999968,
186037.42380000008,0.0698128809999996,
186064.62380000006,0.06967688099999969,
186089.62380000006,0.06955188099999965,
186119.32380000007,0.06940338099999965,
186099.2238000001,0.06950388099999949,
185994.12380000006,0.07002938099999967,
186052.02380000008,0.06973988099999961,
186109.7238000001,0.06945138099999948,
186079.82380000007,0.06960088099999961,
186096.12380000006,0.06951938099999966,
186080.12380000006,0.06959938099999974,
186080.12380000006,0.06959938099999974,
186069.32380000007,0.06965338099999963,
186101.7238000001,0.06949138099999952,
186078.12380000006,0.06960938099999969,
186039.32380000007,0.06980338099999961,
185971.32380000007,0.07014338099999962,
185939.7238000001,0.0703013809999995,
185657.82380000007,0.07171088099999967,
185419.7238000001,0.07290138099999954,
185576.7238000001,0.07211638099999951,
185650.12380000006,0.07174938099999972,
185611.42380000008,0.07194288099999957,
185582.52380000008,0.07208738099999956,
185702.62380000006,0.07148688099999967,
185682.82380000007,0.07158588099999963,
185561.7238000001,0.07219138099999955,
185427.42380000008,0.0728628809999996,
185548.32380000007,0.0722583809999996,
185595.32380000007,0.07202338099999961,
185401.7238000001,0.07299138099999958,
185196.7238000001,0.07401638099999952,
185291.82380000007,0.07354088099999967,
185298.2238000001,0.07350888099999953,
185267.92380000008,0.07366038099999961,
185249.12380000006,0.07375438099999976,
185111.62380000006,0.07444188099999971,
185123.52380000008,0.07438238099999961,
185461.7238000001,0.0726913809999995,
185388.62380000006,0.07305688099999974,
185247.7238000001,0.07376138099999952,
185526.92380000008,0.07236538099999956,
185683.62380000006,0.07158188099999974,
185582.62380000006,0.07208688099999971,
185415.52380000008,0.07292238099999959,
185217.82380000007,0.07391088099999965,
185169.62380000006,0.0741518809999997,
184893.62380000006,0.07553188099999975,
184990.12380000006,0.07504938099999969,
185149.7238000001,0.0742513809999995,
185277.62380000006,0.07361188099999971,
185352.42380000008,0.07323788099999962,
185489.52380000008,0.07255238099999961,
185683.7238000001,0.07158138099999956,
185713.7238000001,0.07143138099999957,
185523.2238000001,0.07238388099999948,
185611.52380000008,0.07194238099999961,
185789.62380000006,0.0710518809999997,
185739.62380000006,0.07130188099999968,
185670.7238000001,0.07164638099999954,
185699.7238000001,0.07150138099999948,
185564.62380000006,0.07217688099999975,
185809.7238000001,0.07095138099999954,
185972.62380000006,0.0701368809999997,
186259.7238000001,0.06870138099999956,
186069.80380000005,0.06965098099999978,
186070.30380000005,0.06964848099999976,
186110.30380000005,0.06944848099999978,
186214.80380000005,0.06892598099999969,
185830.80580000003,0.0708459709999999,
185948.40580000007,0.07025797099999964,
185808.50580000004,0.07095747099999983,
185811.60580000005,0.07094197099999977,
185751.40580000007,0.07124297099999966,
185718.60580000005,0.07140697099999971,
185658.50580000004,0.07170747099999975,
185778.40580000007,0.07110797099999966,
186028.30580000003,0.06985847099999987,
185669.82540000003,0.07165087299999984,
185796.32540000003,0.0710183729999998,
185599.32540000003,0.07200337299999982,
185546.72540000002,0.07226637299999983,
185673.82540000003,0.07163087299999982,
185710.42540000004,0.07144787299999977,
185630.12540000002,0.07184937299999994,
185647.42540000004,0.07176287299999984,
185664.22540000002,0.07167887299999987,
185625.62540000002,0.07187187299999986,
185590.62540000002,0.0720468729999999,
185621.72540000002,0.07189137299999993,
185274.42540000004,0.07362787299999984,
185528.12540000002,0.07235937299999995,
186087.32540000003,0.06956337299999982,
185808.22540000002,0.07095887299999992,
185139.16620000004,0.07430416899999981,
185007.16620000004,0.0749641689999998,
184872.16620000004,0.07563916899999978,
185217.0662,0.07391466899999999,
185280.66620000004,0.07359666899999984,
185787.2662,0.07106366899999994,
185308.18660000002,0.07345906699999993,
185226.38660000003,0.07386806699999982,
185318.28660000002,0.07340856699999987,
185250.78660000002,0.07374606699999986,
185255.78660000002,0.07372106699999992,
184818.78660000002,0.07590606699999991,
184778.56210000004,0.07610718949999984,
184526.58570000005,0.07736707149999977,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183759.08970000004,0.08120455149999983,
183402.05330000003,0.08298973349999983,
183793.75330000004,0.08103123349999974,
183672.75330000004,0.08163623349999982,
183292.15330000003,0.08353923349999981,
182952.85330000005,0.0852357334999998,
183146.55330000003,0.08426723349999987,
183258.45330000005,0.08370773349999971,
183023.75330000004,0.08488123349999976,
183206.95330000005,0.08396523349999974,
183393.75330000004,0.08303123349999975,
183358.05330000003,0.08320973349999983,
183098.65330000003,0.08450673349999982,
182634.75330000004,0.08682623349999985,
183494.05330000003,0.08252973349999981,
