timestamp,direction,size,price,level,market_price,cost,commission,slippage,proceeds,matched_trades
2025-07-20 22:16:00+00:00,buy,0.007964205762621614,116683.21747765642,0,116572.8,930.218442189819,0.9292891530367823,0.0,,
2025-07-20 22:41:00+00:00,sell,0.007967333938637964,117500.0,0,117445.0,,0.9361617377899609,0.0,935.2255760521709,2.0
2025-07-21 00:19:00+00:00,buy,0.007969086406148984,116683.21747765642,0,116640.1,930.7885008691443,0.9298586422269174,0.0,,
2025-07-21 02:04:00+00:00,sell,0.007972733719486405,117500.0,0,117519.9,,0.9367962120396527,0.0,935.859415827613,2.0
2025-07-21 19:47:00+00:00,buy,0.00797481226652891,116683.21747765642,0,116720.0,931.4572807929137,0.9305267540388749,0.0,,
2025-07-21 22:33:00+00:00,sell,0.007973387801432526,117500.0,0,117524.2,,0.9368730666683218,0.0,935.9361936016535,2.0
2025-07-22 01:17:00+00:00,buy,0.007941165185492535,116683.21747765642,0,116212.8,927.527305069184,0.9266007043648192,0.0,,
2025-07-22 01:18:00+00:00,buy,0.00796428535050853,116683.21747765642,0,116559.8,930.2277380471073,0.9292984396074999,0.0,,
2025-07-22 01:40:00+00:00,sell,0.00799074511304621,117500.0,0,117768.0,,0.9389125507829297,0.0,937.9736382321468,2.0
2025-07-22 04:59:00+00:00,buy,0.007965121198181659,116683.21747765642,0,116566.7,930.3253649723251,0.9293959690033219,0.0,,
2025-07-22 06:07:00+00:00,sell,0.007973774560366652,117500.0,0,117512.5,,0.9369185108430815,0.0,935.9815923322385,2.0
2025-07-25 02:42:00+00:00,buy,0.007983175959647775,116683.21747765642,0,116828.0,932.4341593186418,0.9315026566619798,0.0,,
2025-07-25 23:38:00+00:00,sell,0.007977498388348343,117500.0,0,117562.0,,0.9373560606309304,0.0,936.4187045702994,2.0
2025-07-30 18:56:00+00:00,buy,0.007969193517463235,116683.21747765642,0,116616.0,930.8010114600121,0.9298711403196924,0.0,,
2025-07-30 22:06:00+00:00,sell,0.007967028193301416,117500.0,0,117402.3,,0.9361258127129164,0.0,935.1896869002035,2.0
2025-07-31 20:06:00+00:00,buy,0.007972816543724878,116683.21747765642,0,116664.1,931.224180567588,0.9302938866809071,0.0,,
2025-08-07 19:50:00+00:00,sell,0.007972501858596817,117500.0,0,117477.6,,0.936768968385126,0.0,935.8321994167409,2.0
2025-08-08 04:04:00+00:00,buy,0.007976967829651278,116683.21747765642,0,116720.0,931.7090503515485,0.9307782720794691,0.0,,
2025-08-09 09:59:00+00:00,sell,0.007974379946186277,117500.0,0,117499.9,,0.9369896436768876,0.0,936.0526540332107,2.0
2025-08-09 16:32:00+00:00,buy,0.007974844365342522,116683.21747765642,0,116683.2,931.4610299311561,0.9305304994317244,0.0,,
